Buchungsnummer,Reisedatum,Passagier-ID,Abfahrtsbahnhof,Zug-ID,Zugpersonal,Waggontyp,Reiseklasse,Fahrtstrecke_km,Tarif_pro_km,Ticketpreis,Reservierungsgebühr,Gesamtbetrag
TR-000001,2023-03-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.1,35.7,4.9,40.6
TR-000002,2023-04-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.1,35.7,0.0,35.7
TR-000003,2023-05-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.105,37.48,0.0,37.48
TR-000004,2023-06-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.099,35.34,0.0,35.34
TR-000005,2023-07-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.11,39.27,0.0,39.27
TR-000006,2023-08-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.098,34.99,0.0,34.99
TR-000007,2023-09-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.097,34.63,0.0,34.63
TR-000008,2023-10-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.093,33.2,0.0,33.2
TR-000009,2023-11-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.103,36.77,0.0,36.77
TR-000010,2023-12-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.11,39.27,0.0,39.27
TR-000011,2024-01-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.097,34.63,0.0,34.63
TR-000012,2024-02-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.098,34.99,0.0,34.99
TR-000013,2024-03-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.098,34.99,0.0,34.99
TR-000014,2024-04-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.109,38.91,0.0,38.91
TR-000015,2024-05-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.093,33.2,0.0,33.2
TR-000016,2024-06-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.107,38.2,0.0,38.2
TR-000017,2024-07-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.101,36.06,0.0,36.06
TR-000018,2024-08-01,Mieter-U-001-1,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.09,32.13,0.0,32.13
TR-000019,2024-09-01,Mieter-U-001-2,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.095,33.92,4.9,38.82
TR-000020,2024-10-01,Mieter-U-001-2,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.105,37.48,0.0,37.48
TR-000021,2024-11-01,Mieter-U-001-2,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.1,35.7,0.0,35.7
TR-000022,2024-12-01,Mieter-U-001-2,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.105,37.48,0.0,37.48
TR-000023,2025-01-01,Mieter-U-001-2,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.094,33.56,0.0,33.56
TR-000024,2025-02-01,Mieter-U-001-2,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.099,35.34,0.0,35.34
TR-000025,2025-03-01,Mieter-U-001-2,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.1,35.7,0.0,35.7
TR-000026,2025-04-01,Mieter-U-001-2,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.109,38.91,0.0,38.91
TR-000027,2025-05-01,Mieter-U-001-2,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.1,35.7,0.0,35.7
TR-000028,2025-06-01,Mieter-U-001-2,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.094,33.56,0.0,33.56
TR-000029,2025-07-01,Mieter-U-001-2,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.099,35.34,0.0,35.34
TR-000030,2025-08-01,Mieter-U-001-2,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.097,34.63,0.0,34.63
TR-000031,2025-09-01,Mieter-U-001-2,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.106,37.84,0.0,37.84
TR-000032,2025-10-01,Mieter-U-001-2,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.099,35.34,0.0,35.34
TR-000033,2025-11-01,Mieter-U-001-2,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.102,36.41,0.0,36.41
TR-000034,2025-12-01,Mieter-U-001-2,Frankfurt,V-05,Markus Wagner,Bordbistro,2. Klasse (Sparpreis),357,0.094,33.56,0.0,33.56
TR-000035,2023-03-01,Mieter-U-002-1,München,V-02,Petra Schmidt,Panoramawagen,2. Klasse (Flexpreis),73,0.241,17.59,4.9,22.49
